expansion,expansion_id,cardno,name,ruby,card_url,image_url,type,nation,race,grade,power,critical,shield,skill,gift,regulation,rarity,illustrator,effect,flavor,name_en,card_url_wiki,set_code_wiki,card_no_wiki
ブースターパック 【DZ-SS16】「伝説の先導者達」 2026/05/15(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ コロコロ（特別収録）,295,DZ-SS16/071,飛び出せ最前線 ヒセラ,（ポップアウト・フロントライン ヒセラ）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS16/071&expansion=295&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_071.png,トリガーユニット,リリカルモナステリオ,マーメイド,グレード 0,パワー 5000,クリティカル 1,シールド 15000,ブースト,フロントトリガー＋10000,スタンダード,C,とくまろ,-,う～！いぇいっ♪,"Pop Out Front Line, Gisela","https://cardfight.fandom.com/wiki/Pop_Out_Front_Line,_Gisela",VGE-DZ-SS16,DZ-SS16/071
ブースターパック 【DZ-SS16】「伝説の先導者達」 2026/05/15(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ コロコロ（特別収録）,295,DZ-SS16/072,清適の歌姫 ショルシーナ,（セイテキノウタヒメ ショルシーナ）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS16/072&expansion=295&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_072.png,トリガーユニット,リリカルモナステリオ,マーメイド,グレード 0,パワー 5000,クリティカル 1,シールド 15000,ブースト,ヒールトリガー＋10000,スタンダード,C,ももしき,（【治】はデッキに合計４枚まで入れられる）,それじゃ、疲れた顔したキミの為に歌ってあげる。,"Diva of Ataraxia, Georgina","https://cardfight.fandom.com/wiki/Diva_of_Ataraxia,_Georgina",VGE-DZ-SS16,DZ-SS16/072
ブースターパック 【DZ-SS16】「伝説の先導者達」 2026/05/15(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ コロコロ（特別収録）,295,DZ-SS16/15thSP01,天輪神竜 ニルヴァーナ・バガヴァーン,（テンリンシンリュウ ニルヴァーナ・バガヴァーン）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS16/15thSP01&expansion=295&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_073.png,ノーマルユニット,ドラゴンエンパイア,フレイムドラゴン,グレード 3,パワー 13000,クリティカル 1,シールド -,ツインドライブ、ペルソナライド,-,スタンダード,15thSP,©VG15th　イラスト／ひと和,【起】【(V)】【ターン1回】：【コスト】[手札から１枚捨てる]ことで、あなたのドロップから、「トリクスタ」と〈プレアドラゴン〉をそれぞれ１枚まで選び、(R)にコールする。【起】【(V)】【ターン1回】：【コスト】[【ソウルブラスト】(2)]することで、相手のリアガードを１枚選び、退却させる。【自】【(V)】【ターン1回】：このユニットがアタックした時、【コスト】[【カウンターブラスト】(1)]することで、以下を１つ行う。・【クロスオーバードレス】状態のあなたのリアガードを１枚選び、【スタンド】させる。・このターンにあなたがペルソナライドしているなら、それぞれ別名の【クロスオーバードレス】状態のあなたのリアガードを望む枚数選び、【スタンド】させる。,-,"Chakrabarthi Deity Dragon, Nirvana Bagarvan","https://cardfight.fandom.com/wiki/Chakrabarthi_Deity_Dragon,_Nirvana_Bagarvan",VGE-DZ-SS16,DZ-SS16/LG01
ブースターパック 【DZ-SS16】「伝説の先導者達」 2026/05/15(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ コロコロ（特別収録）,295,DZ-SS16/15thSP02,祈り紡ぐ焔の巫女 レイユ,（イノリツムグホムラノミコ レイユ）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS16/15thSP02&expansion=295&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_074.png,ノーマルユニット,ドラゴンエンパイア,ヒューマン,グレード 2,パワー 10000,クリティカル 1,シールド 5000,インターセプト,-,スタンダード,15thSP,©VG15th　イラスト／ひと和,【自】：このユニットが「ニルヴァーナ」を含むグレード３にライドされた時、【コスト】[【ソウルブラスト】(1)]することで、あなたの山札を上から７枚見て、「焔の巫女」を含むカードか、〈タリスマン〉か〈プレアドラゴン〉を１枚まで選び、公開して手札に加え、山札をシャッフルする。,-,"Weaving Prayers Blaze Maiden, Reiyu","https://cardfight.fandom.com/wiki/Weaving_Prayers_Blaze_Maiden,_Reiyu",VGE-DZ-SS16,DZ-SS16/LG21
ブースターパック 【DZ-SS16】「伝説の先導者達」 2026/05/15(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ コロコロ（特別収録）,295,DZ-SS16/15thSP03,巡り逢う焔の巫女 リノ,（メグリアウホムラノミコ リノ）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS16/15thSP03&expansion=295&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_075.png,ノーマルユニット,ドラゴンエンパイア,ヒューマン,グレード 1,パワー 8000,クリティカル 1,シールド 5000,ブースト,-,スタンダード,15thSP,©VG15th　イラスト／ひと和,【自】：このユニットがグレード０からライドして登場した時、【コスト】[ライドデッキから「ニルヴァーナ」を含むグレード３を１枚公開する]ことで、あなたの山札から「トリクスタ」を１枚まで探し、公開して手札に加え、山札をシャッフルする。,-,"Reunion Blaze Maiden, Rino","https://cardfight.fandom.com/wiki/Reunion_Blaze_Maiden,_Rino",VGE-DZ-SS16,DZ-SS16/LG22
ブースターパック 【DZ-SS16】「伝説の先導者達」 2026/05/15(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ コロコロ（特別収録）,295,DZ-SS16/15thSP04,サンライト・エッグ,（サンライト・エッグ）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS16/15thSP04&expansion=295&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_076.png,ノーマルユニット,ドラゴンエンパイア,フレイムドラゴン,グレード 0,パワー 6000,クリティカル 1,シールド 5000,ブースト,-,スタンダード,15thSP,©VG15th　デザイン／ひと和　イラスト／ひじ,【自】：このユニットがライドされた時、あなたが後攻なら、１枚引く。,-,Sunlight Egg,https://cardfight.fandom.com/wiki/Sunlight_Egg,VGE-DZ-SS16,DZ-SS16/LG23
ブースターパック 【DZ-SS16】「伝説の先導者達」 2026/05/15(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ コロコロ（特別収録）,295,DZ-SS16/15thSP05,クロノジェット・ドラゴン,（クロノジェット・ドラゴン）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS16/15thSP05&expansion=295&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_077.png,ノーマルユニット,ダークステイツ,ギアドラゴン,グレード 3,パワー 13000,クリティカル 1,シールド -,ツインドライブ,-,スタンダード,15thSP,©VG15th　デザイン／伊藤彰　イラスト／モレシャン　icon:MAMEX,【永】：このカードはあなたのクレストゾーンに「エネルギージェネレーター」以外のカードがない場合のみライドできる。【永】【(V)】：あなたは【超越】でき、あなたのターン中、あなたの表のGゾーンが１枚以上なら、あなたの前列のユニットすべてのパワー＋5000。３枚以上なら、＋5000ではなく＋10000。【自】【(V)】：あなたのGユニットが【超越】した時、相手のリアガードを１枚選び、山札の下に置く。選ばなかったなら、１枚引く。【自】【(V)】【Gブレイク】(2)：このユニットがヴァンガードにアタックした時、「クロノジェット」を含むあなたのバインドゾーン１枚につき、そのバトル中、このユニットのパワー＋5000。そのバトル中、相手は手札からグレード１以上を(G)にコールできない。【クロノアイコン】,-,Chronojet Dragon,https://cardfight.fandom.com/wiki/Chronojet_Dragon_(Fighter_Icon),VGE-DZ-SS16,DZ-SS16/LG05
ブースターパック 【DZ-SS16】「伝説の先導者達」 2026/05/15(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ コロコロ（特別収録）,295,DZ-SS16/15thSP06,スモークギア・ドラゴン,（スモークギア・ドラゴン）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS16/15thSP06&expansion=295&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_078.png,ノーマルユニット,ダークステイツ,ギアドラゴン,グレード 2,パワー 10000,クリティカル 1,シールド 5000,インターセプト,-,スタンダード,15thSP,©VG15th　デザイン／Eel　イラスト／獏狗　icon:MAMEX,【自】：このユニットがクロノアイコンを含むグレード３にライドされた時、【コスト】[【ソウルブラスト】(1)]することで、あなたの山札からグレード３を１枚まで探し、公開して手札に加え、山札をシャッフルする。【永】【(R)/(G)】【Gブレイク】(1)：あなたのヴァンガードがクロノアイコンを持つなら、このユニットのパワー＋5000/シールド＋5000。【クロノアイコン】,-,Smokegear Dragon,https://cardfight.fandom.com/wiki/Smokegear_Dragon_(Fighter_Icon),VGE-DZ-SS16,DZ-SS16/LG24
ブースターパック 【DZ-SS16】「伝説の先導者達」 2026/05/15(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ コロコロ（特別収録）,295,DZ-SS16/15thSP07,メーザーギア・ドラゴン,（メーザーギア・ドラゴン）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS16/15thSP07&expansion=295&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_079.png,ノーマルユニット,ダークステイツ,ギアドラゴン,グレード 1,パワー 8000,クリティカル 1,シールド 5000,ブースト,-,スタンダード,15thSP,©VG15th　イラスト／イシバシヨウスケ　icon:MAMEX,【自】：このユニットがクロノアイコンを持つグレード０からライドして登場した時、【コスト】[ライドデッキからクロノアイコンを持つグレード３を１枚公開する]ことで、２枚引き、あなたの手札から１枚選び、山札の下に置く。【起】【ドロップ】：あなたのヴァンガードがクロノアイコンを持ち、相手のヴァンガードがグレード３以上なら、【コスト】[ライドデッキにしたこのカードをライドデッキに表で置く]ことで、あなたのリアガードを１枚選び、山札の下に置き、あなたの山札から、選ばれたカードのグレード＋１のユニットカードを１枚まで探し、(R)にコールし、そのターン中、パワー＋5000。山札をシャッフルする。【クロノアイコン】,-,Masergear Dragon,https://cardfight.fandom.com/wiki/Masergear_Dragon_(Fighter_Icon),VGE-DZ-SS16,DZ-SS16/LG25
ブースターパック 【DZ-SS16】「伝説の先導者達」 2026/05/15(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ コロコロ（特別収録）,295,DZ-SS16/15thSP08,クロノ・ドラン,（クロノ・ドラン）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS16/15thSP08&expansion=295&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_080.png,ノーマルユニット,ダークステイツ,ギアドラゴン/十二支刻獣,グレード 0,パワー 6000,クリティカル 1,シールド 5000,ブースト,-,スタンダード,15thSP,©VG15th　デザイン／伊藤彰　イラスト／椿春雨　icon:MAMEX,【自】：このユニットがライドされた時、あなたが後攻なら、１枚引く。【クロノアイコン】,-,Chrono Dran,https://cardfight.fandom.com/wiki/Chrono_Dran_(Fighter_Icon),VGE-DZ-SS16,DZ-SS16/LG27
